class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,MeanFluxSep
not,188087957,8.2117,4516.8,0.554058,0.115114,1,0
toi,460984940,8.7537,5464,0.896313,0.739687218,1,0
toi,55092869,7.3212,5326,2.78715,6.456710189,1,0
not,313936437,8.5885,4989.26,0.685814,0.262574,1,0
not,348899264,8.0367,6716,1.67728,5.1564,1,0
not,200363066,10.1177,3485,0.56359,0.0422117,1,0
not,373983838,9.0066,6596,1.24093,2.62609,0,0
not,20325431,8.34398,3544,0.454147,0.0293131,2,15191.74902
toi,70513361,8.1345,5302.58,0.848675,0.588190081,1,0
not,141899106,8.94872,3951,0.646461,0.0917503,1,0
not,382099053,9.9317,5440.47,0.991692,0.776237,1,0
not,260046328,8.1121,5965,1.11244,1.41152,0,0
not,214664574,4.4735,5394.16,0.963388,0.707933,1,0
not,419015728,2.7459,5333,0.833049,0.505734,1,0
not,390531051,11.9306,2969,0.142759,0.00142673,1,0
not,290543478,5.9121,5519.04,0.879611,0.646741,1,0
not,382257922,10.9353,3620,0.430095,0.0286192,1,0
not,350655910,12.5772,3455,0.330525,0.0140248,1,0
not,297025496,8.4787,4657.88,0.599235,0.15228,1,0
not,167169110,8.9854,6055,1.13269,1.55371,1,0
toi,44797824,9.7976,5446,1.19844,1.305055857,1,0
not,167696090,9.0758,6420,1.36218,2.83988,1,0
not,52059019,9.1287,4846,0.616928,0.189102,1,0
not,170636897,11.0692,3118,0.230215,0.00451301,1,0
not,220433364,9.42788,3268,0.351215,0.0126756,1,0
toi,204376737,11.4779,5380.72,0.817705,0.578949707,1,0
not,300515700,8.9797,6483,1.37083,2.99067,0,0
not,375175035,10.5428,3812,0.574597,0.0628106,1,0
not,290754629,8.1658,5998,1.07259,1.34148,1,0
not,306930089,8.708,6483,1.4697,3.4376,2,6960.517886
toi,315002523,12.4257,6143,1.91031,5.368039709,1,0
not,141412290,10.1854,5323,0.833874,0.502946,1,0
not,259373187,11.5887,3324,0.246035,0.00665783,1,0
toi,238197638,11.7874,6146.6,2.2099,7.200638539,1,0
not,220411010,9.1665,6043,1.2412,1.85092,1,0
not,29759170,10.5269,4612,0.751127,0.229974,1,0
toi,200807066,8.9043,5910,1.24841,1.964040149,1,0
not,33949151,7.9565,5348.35,0.773555,0.44112,1,0
not,220422429,10.1545,5181.62,0.780769,0.395915,1,0
toi,73649615,12.5554,3533,0.507628,0.041471682,0,0
toi,55650590,12.4312,3383,0.351676,0.016733216,1,0
not,161174286,11.7183,3008,0.165217,0.00201333,1,0
toi,238176110,11.0443,4935.4,0.906655,0.503801561,0,0
toi,101230735,9.6652,5687.9,1.13906,1.402771624,1,0
not,307216840,8.0469,5843.1,1.17196,1.44242,1,0
not,150065945,10.3012,5482,0.737399,0.442441,1,0
toi,453211454,7.9259,5560.26,0.962324,0.914342683,0,0
not,261262184,10.3058,4063,0.68452,0.115041,1,0
not,197594519,7.7067,4814,0.709911,0.243852,1,0
not,156918868,8.842,4043,0.704823,0.119583,1,0
toi,167600516,10.6925,4316.7,0.651075,0.152039163,1,0
not,276866031,8.4021,7205,1.43274,4.98385,1,0
not,370039100,9.4483,6812,1.25362,3.04878,1,0
not,350144504,7.9871,7016,1.85602,7.51997,1,0
not,150029272,8.7801,6026.7,1.13712,1.53683,2,3031.18898
toi,9033144,9.74346,5954.5,1.19908,1.867082366,1,0
not,267537284,7.4111,6385.91,1.20502,2.17558,2,32716.10139
not,31673724,8.5579,6038,0.969828,1.12631,1,0
not,344173871,8.4818,5335.76,0.880582,0.566264,1,0
not,404452683,9.44367,3444,0.433047,0.0237694,1,0
not,220039253,9.78263,3519,0.488526,0.0329721,2,12452.50284
not,349412213,9.174,6356,1.0653,1.66868,1,0
not,130297237,9.5304,5280,0.709791,0.35277,2,11582.73805
not,279053000,8.0268,7563,1.59801,7.52712,0,0
not,409858786,9.57692,3711,0.546095,0.050956,1,0
toi,369327947,10.1508,3312,0.287497,0.010273393,1,0
toi,89020549,10.8061,5304,0.940806,0.7236027,1,0
not,149540525,8.3912,7205,1.54681,5.80906,1,0
not,349518888,12.564,3302,0.307978,0.0101588,1,0
not,150440176,8.2712,5812,1.5193,2.37294,0,0
toi,61538902,11.3743,5977,1.12783,1.67689654,1,0
toi,406941612,10.4904,3482,0.426465,0.027616448,1,0
toi,188989177,9.1414,8242,3.66787,64.12749423,1,0
toi,11561667,14.9181,4107,0.69386,0.141490889,1,0
not,49669659,6.7536,5741.87,0.935784,0.85755,1,0
not,281982207,6.6845,6689.31,1.6259,4.76878,1,0
