class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,MeanFluxSep
not,38508010,8.5493,6776,1.42187,3.83981,1,0
not,176933645,11.6308,3615,0.494395,0.0376076,2,11392.59538
not,7151484,9.87974,3403,0.438721,0.0232552,1,0
not,258054702,11.2676,3264,0.237721,0.0057787,1,0
not,79611981,9.47068,2905,0.155739,0.00155623,1,0
not,388182039,10.3647,4349,0.751627,0.182078,1,0
not,38759628,10.4964,3316,0.347011,0.0131171,1,0
not,349054977,12.0807,3632,0.410017,0.0263561,1,0
not,33880047,8.6388,5823.5,1.55847,2.51667,2,5107.854546
not,220459909,9.1253,5399,0.808812,0.500775,1,0
not,300324030,9.3155,6706,1.26749,2.92709,1,0
not,265373654,8.35839,3923,0.650802,0.0903786,1,0
not,157008163,10.7508,3375,0.396588,0.0183852,1,0
not,33880418,13.5144,3120,0.195471,0.00326195,1,0
toi,31374837,8.1705,4891,0.726632,0.312108539,2,43096.37727
toi,447283466,7.9059,4634,0.684487,0.223172401,2,47839.68375
toi,43647325,10.4408,6072,1.09774,1.692045319,1,0
not,422382572,9.38692,3423,0.371318,0.0170535,1,0
not,123366965,9.84507,3406,0.237209,0.00682238,1,0
toi,150428135,10.9102,3494,0.419457,0.027086473,1,0
toi,176984236,10.5683,6138,1.29372,2.453997302,1,0
toi,382626661,9.6768,5245,0.811062,0.514252059,2,10970.00669
not,364425576,9.1364,6213,1.1215,1.68848,1,0
not,441493794,9.24617,3666,0.482577,0.0378964,2,151827.9825
not,260370233,7.893,5980,1.6443,3.11502,1,0
not,38469670,5.7754,5794.38,1.15581,1.35674,1,0
not,149931754,10.2624,5596,0.859449,0.652598,1,0
not,235066737,7.7683,5265.48,0.864468,0.517541,1,0
not,279314081,7.6507,5111.89,0.787474,0.381499,0,0
not,141914082,8.5581,4260,1.0451,0.324075,1,0
not,293347978,7.7171,6529.5,1.63131,4.35799,1,0
toi,200723869,7.0286,6382.67,1.76557,5.343987154,0,0
not,328324098,7.6243,4018,0.687687,0.111049,1,0
toi,219229644,10.7791,3782,0.611136,0.078931034,1,0
not,300708192,9.2321,6198,1.15323,1.76819,1,0
toi,260304800,12.7474,5285,0.942255,0.715488781,1,0
not,139770629,6.3224,5033.45,0.739237,0.316028,0,0
not,349191590,8.5092,5752,1.49469,2.20329,1,0
toi,235037761,9.8567,4174,0.903104,0.255723872,1,0
not,270559112,9.3405,4559,0.748904,0.218286,1,0
not,279160979,9.4786,5313,1.084,0.843553,0,0
not,238069953,6.4271,6423.84,1.12861,1.95416,1,0
not,348762301,9.4756,4190,0.637103,0.112712,1,0
not,389368692,7.0108,6217,1.99106,5.33565,2,23192.89872
toi,167754523,9.1536,4986,0.728459,0.338770265,1,0
toi,365690646,10.094,6923.83,1.5869,5.978203097,1,0
not,277533870,7.9629,4457,0.740454,0.194922,1,0
toi,35009898,12.2255,3424,0.427953,0.026002382,1,0
not,278409390,8.4514,6085,1.14821,1.62847,0,0
not,167719689,8.5349,6934,1.54059,4.94316,1,0
not,150439989,8.7884,6351,1.2165,2.16914,1,0
not,167600516,10.6925,4316.7,0.651075,0.132606,1,0
not,258322219,7.3802,4610.95,0.725961,0.214626,1,0
toi,100608026,10.8835,3996,0.6194,0.101048595,1,0
not,231815113,12.9559,3028,0.195996,0.00290946,2,1314.362238
not,267083739,7.4763,5169.35,0.813615,0.425869,1,0
not,157133425,7.6606,5127.29,0.842323,0.441777,1,0
not,453833488,9.20578,3710,0.461223,0.0363088,1,0
not,403121771,8.89413,3755,0.637674,0.0728336,1,0
not,237920279,8.184,5709,0.859954,0.707759,1,0
not,279949279,10.5294,5515,0.767258,0.490637,1,0
toi,150428135,10.9102,3494,0.419457,0.027086473,1,0
not,55558734,8.7246,6281,1.56606,3.43895,1,0
toi,359496368,10.1358,3897,0.557752,0.074112226,0,0
not,300559291,11.6485,3371,0.327244,0.0124587,1,0
not,123089572,6.7156,5199.65,0.685726,0.309665,1,0
not,153027837,6.1912,5876.08,0.977251,1.02579,1,0
not,25153007,8.8967,7109,1.51765,5.29997,2,31788.59261
not,301083272,7.7295,4539,0.722798,0.199788,1,0
not,36879392,8.21419,3646,0.524824,0.0438519,1,0
not,231925611,7.7246,5814.91,0.972165,0.973525,1,0
not,206412735,6.4628,6180.85,1.14148,1.71325,1,0
not,370114320,11.851,3340,0.398867,0.0178376,1,0
not,200748029,7.7261,5287.04,0.798962,0.449363,1,0
not,219221189,9.47061,3399,0.409738,0.0201889,2,8603.57262
not,382626661,9.6768,5245,0.811062,0.448523,2,17491.02192
not,142017826,9.381,5983.29,1.17092,1.58309,1,0
toi,52204645,10.8545,4916,0.742779,0.332853165,1,0
toi,167342439,10.0906,5409.22,1.02101,0.921901522,1,0
toi,38846515,10.3157,6733,1.77457,6.68508123,1,0
not,123480394,10.5811,3012,0.190622,0.00269439,1,0
not,257500724,7.0589,5300.76,0.846643,0.509857,1,0
not,307574210,9.3689,6011,1.00227,1.18156,1,0
not,31374837,8.1705,4891,0.726632,0.272216,0,0
not,293936969,8.2795,6309,1.15509,1.90446,1,0
not,279251651,10.5886,3726,0.555239,0.0535336,1,0
not,92251004,8.499,5254,0.732285,0.368142,0,0
toi,63898957,9.03971,5890.3,1.28018,2.037875717,1,0
not,287298969,7.8824,8467,1.62739,12.263,2,9868.284181
not,391927456,7.8784,7843,1.66371,9.43584,1,0
not,294870118,8.6741,7057,1.43409,4.59545,1,0
not,167796443,7.8483,6063.08,1.39363,2.36464,1,0
not,55603918,8.7018,6394,1.42534,3.05928,1,0
not,382258935,9.4638,5681,1.22142,1.39998,0,0
not,150064391,7.2953,6118.19,1.05847,1.41432,1,0
not,396742364,9.55658,3461,0.39586,0.0202574,1,0
not,381949410,11.0382,3543,0.58803,0.0490883,1,0
not,333680372,9.3168,3439,0.473917,0.0283027,1,0
not,309781635,12.7874,3289,0.198152,0.00413949,1,0
toi,172193428,10.3773,6002,1.21356,1.974205835,1,0
toi,349373192,9.7839,7667.39,2.49185,22.16766596,1,0
not,350434027,10.0966,5942,0.884581,0.878821,1,0
not,25081575,9.9603,5443.9,0.791587,0.495829,1,0
not,279674929,10.7908,3259,0.328588,0.0109733,1,0
not,261091639,8.8937,4571,0.553844,0.120647,1,0
not,278198742,9.8742,6036,0.869955,0.905075,1,0
toi,150428135,10.9102,3494,0.419457,0.027086473,3,3146.809342
not,350862394,9.5767,5434,0.836574,0.549771,2,3291.212717
not,196466162,9.57027,3423,0.358348,0.015883,1,0
toi,89256802,13.741,3212,0.512881,0.028921534,1,0
not,410253727,8.9658,4984,0.793526,0.35005,2,1304.978908
not,314865991,7.6028,6638.94,1.2568,2.76453,1,0
not,142087340,9.2848,5263.18,1.03763,0.744345,1,0
not,302411994,9.40039,3825,0.526074,0.0533721,1,0
not,291635915,6.0753,5597.6,1.02494,0.929187,1,0
toi,55452495,9.9524,7874,2.80061,31.14389113,1,0
not,294873759,8.9447,5824.1,1.43813,2.14392,0,0
toi,316937670,12.1535,3460,0.394818,0.02307726,0,0
not,278775329,10.3061,4945.44,0.882688,0.419884,1,0
not,286763141,9.72334,3548,0.467725,0.0312328,1,0
not,38954437,12.951,3032,0.216949,0.00358366,0,0
not,158111591,5.5226,6363,1.29515,2.47732,1,0
not,280046713,8.0851,6101,0.997559,1.24216,1,0
not,220408612,7.7421,5545.71,1.19258,1.21199,2,12313.89646
toi,72985822,12.2397,6096.08,1.22623,2.145025528,1,0
toi,161477033,10.0614,5286,0.879477,0.623797411,1,0
not,130645531,6.1274,5279.98,0.847689,0.503149,1,0
not,302444623,11.7993,3250,0.200967,0.00405955,0,0
not,167548779,6.9729,6620,1.53616,4.08318,1,0
not,140581031,10.1658,5404.85,0.860548,0.56935,1,0
toi,143526444,9.3309,5601.2,4.15574,17.55929268,1,0
not,220391375,8.0163,6183.83,1.0224,1.37711,1,0
not,270340632,8.6123,5385.96,0.791996,0.475546,1,0
not,29781292,8.9387,6315,1.41189,2.85619,1,0
not,339730183,9.3147,5518,0.790496,0.52194,1,0
not,130824174,8.3274,5317.5,0.720705,0.374145,1,0
not,160301040,6.8545,5528,0.758749,0.484355,0,0
not,382572066,9.1421,6008,1.36041,2.17249,2,1336.222062
toi,259701242,8.235,5995,0.963393,1.238367891,0,0
not,123269276,9.7592,3715,0.489984,0.0411997,0,0
not,38403917,10.9704,3571,0.228958,0.00768008,1,0
toi,38541473,10.7706,6053.05,1.53715,3.276540228,2,2033.962189
not,56665956,9.78558,3406,0.395902,0.0190042,1,0
toi,398943781,10.7875,5546,0.880069,0.756900632,2,8452.907616
not,350298298,11.2167,3748,0.554029,0.0545705,1,0
not,59605887,5.926,4945,0.878628,0.415882,1,0
not,117628957,9.37717,3500,0.492784,0.0328307,1,0
not,349645035,13.2698,3202,0.19169,0.00348,1,0
toi,311183180,9.1073,5055.34,0.693406,0.324386394,2,22255.23603
not,259999047,8.42784,3409,0.422848,0.0217556,1,0
not,177308913,10.606,3452,0.417173,0.0222644,1,0
not,262710157,10.2724,3506,0.412724,0.0231879,1,0
toi,120585579,12.5766,6190,1.12642,1.924195799,1,0
not,375034557,5.6439,5913,1.04635,1.20581,1,0
